icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
7c6db4,-29.5822,153.1322,253.73,21.78,-8.45,False
7c6db2,-36.8696,137.4868,207.14,281.9,0.0,False
800738,31.5423,74.4927,174.22,56.69,-5.53,False
800739,26.8451,76.7925,250.72,182.23,11.7,False
7c6db0,-37.0535,145.2705,234.56,39.66,8.13,False
aa7bea,40.554,-80.988,278.43,95.19,-0.33,False
c0614d,51.2507,-112.9599,212.27,256.97,0.0,False
a32116,31.4612,-81.351,257.88,19.34,0.0,False
acd838,37.7655,-78.2185,175.28,220.0,0.0,False
aa7e9b,35.5357,-102.8517,203.22,287.38,0.0,False
aa7e9a,39.843,-104.9171,136.34,270.86,10.73,False
a26f01,43.5823,-89.7592,181.1,306.22,0.0,False
7810bd,34.5133,134.7219,134.42,257.4,4.23,False
a44169,34.2453,-105.4266,200.11,300.26,0.0,False
7810d3,22.5965,113.8167,70.86,333.25,-3.58,False
c1e641,49.1922,-123.183,3.09,225.0,,True
841ebc,35.7812,140.3882,5.66,191.25,,True
a897f4,35.2885,-80.4497,212.65,87.64,11.7,False
7810d5,22.6104,113.8091,69.25,333.05,-3.58,False
8830f0,10.1133,99.9151,239.03,7.17,0.0,False
ad4870,35.2695,-84.7476,185.31,227.36,0.0,False
a2fa6a,29.3536,-82.6286,214.9,325.43,0.0,False
c05007,41.9245,-107.8938,187.19,305.83,0.0,False
a511f6,26.4301,-80.5454,214.92,342.3,11.7,False
a4414a,45.5847,-122.5698,14.4,120.94,,True
e47d61,-24.2722,-44.8215,190.15,30.03,0.0,False
ac5bf6,36.8318,-100.4543,198.54,278.19,0.0,False
3c743a,50.7916,6.2425,232.45,219.43,0.0,False
a2fa71,35.2982,-83.5575,232.34,335.82,0.33,False
a897e4,32.244,-82.1905,241.58,7.09,0.33,False
a31a96,-33.8212,155.2241,285.98,63.16,0.33,False
4baa4a,40.781,33.0674,252.63,91.05,0.0,False
aa7e99,36.2529,-121.7709,237.51,142.04,4.88,False
a9edb0,36.7497,-76.8708,173.19,194.45,0.0,False
a6f78a,31.4403,-113.4307,213.02,303.57,0.0,False
8963f5,42.1614,32.6791,223.88,285.19,-0.33,False
add2b0,40.7781,-73.8721,4.63,123.75,,True
8963df,25.2956,55.2946,75.26,121.3,-3.9,False
aa7e7b,40.5444,-87.0427,240.6,155.63,0.0,False
aa7e7a,31.9841,-92.668,199.57,218.41,0.0,False
7c14fb,-37.7254,144.9027,0.06,0.0,,False
7c4a4d,-33.3384,138.4911,124.19,176.68,-0.65,False
800892,19.0968,72.8717,5.92,50.62,,True
a28904,40.0417,-75.374,162.99,102.76,-0.33,False
8963ed,23.9865,90.7983,286.5,103.29,0.0,False
c0502e,38.6488,-119.5034,220.55,349.11,-0.33,False
acb2ba,41.2804,-78.7811,224.88,347.04,0.33,False
c0635b,45.3878,-67.5381,146.02,278.1,0.0,False
c0635a,46.1824,-59.1876,214.45,70.52,-0.33,False
a44d85,33.6785,-84.5442,128.42,295.13,16.58,False
a3a9a3,42.1696,-83.4235,120.28,233.52,9.43,False
7c7794,-27.3827,153.1274,7.46,208.12,,True
c06357,43.6698,-79.2057,78.59,250.5,-1.63,False
a7178c,32.9863,-97.0517,120.4,359.02,6.18,False
aa7e79,30.641,-81.5429,122.71,123.02,-2.93,False
a6ca2f,34.1138,-118.5918,58.62,100.62,-0.33,False
c013e6,51.1018,-114.0109,3.6,135.0,,True
7c7798,-31.8717,116.0813,159.42,156.41,-11.7,False
a46796,25.8648,-79.6646,137.58,296.66,-5.85,False
8963fc,24.6034,53.899,146.21,286.14,0.33,False
7c4a50,-37.0075,145.6694,261.58,54.12,5.2,False
aa7e74,37.0009,-119.5797,254.78,67.94,0.0,False
8963d0,26.8804,54.8351,217.09,308.55,0.33,False
4baa89,40.7806,31.0228,159.77,287.62,0.0,False
a106d6,34.3804,-111.8649,219.04,11.65,7.48,False
a3e4cf,33.8599,-97.3649,132.85,327.17,0.0,False
a68d2b,30.7059,-95.4311,57.95,276.12,-1.63,False
addefe,34.2526,-79.0006,166.56,215.06,0.0,False
4baa7a,40.8784,28.0143,145.45,70.8,-6.5,False
a68d32,38.345,-86.9683,142.27,223.68,0.0,False
c05c0e,43.3761,-80.5919,179.48,62.33,0.33,False
a0232a,42.7107,-77.7183,268.72,87.92,-0.65,False
a4418c,29.1458,-82.6385,228.53,358.19,4.88,False
8963e5,26.927,46.5138,323.94,83.8,0.33,False
8963cf,43.3097,23.5201,224.29,276.72,0.0,False
8963da,24.8697,55.5681,187.12,176.37,9.1,False
4bb189,45.4615,-73.7505,2.57,101.25,,True
4bb187,46.343,-7.3758,258.89,68.43,0.0,False
4bb188,33.7457,-83.1707,274.45,71.19,6.83,False
7c2920,-28.308,153.467,107.47,234.94,6.5,False
8963de,21.8205,56.0975,246.2,352.07,-7.48,False
a44197,31.9383,-105.5289,269.65,91.42,0.0,False
8963dd,-6.5502,108.8533,244.6,125.93,0.0,False
aa7e56,40.3342,-94.4102,272.24,83.71,0.0,False
399264,38.5822,19.9014,217.54,315.57,0.0,False
4bb181,44.2688,-101.4576,258.87,31.51,-0.65,False
a359bc,40.7344,-73.7776,66.21,302.95,-5.2,False
aa7e51,36.0867,-115.1287,280.92,62.87,0.0,False
4a1922,41.872,41.3307,208.95,261.79,0.33,False
aa7e3a,33.5259,-113.1924,215.44,282.41,9.1,False
4bb147,38.9678,-77.5102,97.94,356.39,5.85,False
a44187,30.4129,-81.3916,258.62,356.92,0.33,False
aa1ba3,32.6604,-109.5192,254.96,106.17,3.25,False
8963b6,25.5238,55.7035,129.07,188.71,-0.33,False
400772,49.9451,-1.2014,201.89,18.11,-10.73,False
8963ad,25.3392,53.9977,175.33,283.06,0.0,False
400771,45.2564,-62.7597,298.45,62.37,0.0,False
3465c5,25.2047,-77.4344,280.51,58.12,0.0,False
8963bb,26.7784,56.7529,294.64,84.39,0.98,False
a5aa1c,29.928,-95.3774,141.77,259.55,3.58,False
7c0daa,-28.8312,153.5913,66.78,74.36,-1.63,False
a1f3c5,34.1012,-79.3355,171.46,219.28,0.0,False
a4afbe,35.3948,-97.5993,0.0,56.25,,True
7cad07,-27.5351,152.9935,59.73,329.46,0.98,False
a27676,37.2028,-79.0611,181.5,212.97,0.0,False
ac2813,37.2856,-82.5075,222.37,168.12,-0.33,False
a466c7,36.6844,-79.3385,217.68,131.07,-10.08,False
add376,42.2858,-81.797,270.1,97.11,0.0,False
c81415,-41.2609,174.5059,108.81,256.88,6.83,False
896536,43.5755,27.6549,227.77,321.6,0.33,False
a3a9ff,27.4593,-82.8449,207.54,281.73,0.0,False
c82741,-33.6767,175.3274,261.34,180.34,0.0,False
a7ea86,42.3222,-112.3787,183.9,248.67,0.33,False
a1435d,37.7113,-122.213,0.0,56.25,,True
896537,43.2279,24.3225,223.88,278.86,-0.33,False
a80a97,38.7986,-121.6182,67.5,142.43,-2.93,False
ac508b,33.6327,-84.4686,108.87,258.0,5.85,False
a213d6,37.4097,-110.9939,269.98,43.76,-0.65,False
683329,14.4256,98.0364,243.19,332.95,-0.33,False
a37c1c,42.3577,-71.014,5.66,295.31,,True
8007c9,13.1875,77.4641,84.43,59.22,-2.93,False
c82757,-36.8357,174.3166,191.17,284.97,7.48,False
a69fd7,41.6209,-91.7915,194.44,260.71,0.0,False
a1a63d,33.9482,-118.4215,74.08,263.22,15.93,False
781caa,46.2133,8.5535,204.92,201.35,-9.1,False
a93d9f,33.5514,-83.9585,254.06,73.29,10.73,False
ac2836,35.7046,-88.2159,192.27,324.69,0.0,False
a51326,38.3101,-94.0801,135.0,316.39,-7.48,False
8a074e,-6.8239,112.1759,190.54,144.89,-8.45,False
a62c1a,35.2374,-119.582,218.88,158.92,-13.0,False
4bb18e,33.4782,-94.9921,284.33,69.01,4.23,False
c82764,-43.7659,171.7355,55.71,47.62,0.98,False
4bb18f,43.6078,24.2846,276.54,130.62,0.0,False
4bb18d,42.6041,24.0465,271.88,112.0,0.33,False
ab68dd,37.1806,-85.3443,217.48,339.51,0.0,False
4bb18a,40.0376,-118.7896,284.61,61.03,0.65,False
896514,6.8598,79.4856,147.68,56.37,-7.8,False
896513,25.8196,55.8714,159.68,212.77,-9.75,False
a5d6c2,38.534,-121.4614,44.59,320.62,-4.55,False
abb8c4,29.6692,-82.0283,231.32,170.14,0.0,False
a50c3e,37.3341,-88.439,254.63,41.97,0.0,False
ab68f9,40.2171,-107.5132,173.55,279.21,0.0,False
a599a8,36.9953,-96.4443,198.88,301.68,0.0,False
a3a9af,42.6159,-84.7812,140.11,296.38,0.0,False
7c777b,-34.9408,138.543,4.63,205.31,,True
a3f91e,35.6596,-111.1264,187.98,242.8,0.0,False
88808b,15.0276,100.6734,221.96,186.12,-12.35,False
ac2859,39.1413,-78.8177,191.51,267.84,4.55,False
7c01c0,-33.9636,151.1795,73.07,178.79,11.7,False
aa6b9d,42.7224,22.5843,217.39,324.73,0.33,False
c80124,-42.7082,172.7906,62.15,17.84,-0.33,False
ab4eeb,43.6959,-89.379,187.56,312.22,0.0,False
a1ecfd,40.7747,-73.8666,6.69,123.75,,True
7c7777,-30.4432,149.2187,221.01,236.2,0.0,False
7c7774,-35.3371,147.5614,179.41,280.41,7.8,False
ac5bb0,38.503,-84.382,202.7,0.58,0.0,False
a6e480,32.5347,-89.7809,274.3,98.74,0.0,False
acbea2,36.8732,-93.3583,130.59,22.22,-4.88,False
a26381,34.8082,-119.5181,205.68,128.7,-5.2,False
c8276a,-38.2471,175.2449,254.57,127.61,-12.35,False
c8276b,-43.1695,172.6748,76.24,13.66,4.55,False
c8276c,-37.4691,174.5985,105.71,183.91,2.28,False
c1e4f6,45.4829,-73.7365,3.34,258.75,,True
c1e4f8,45.4602,-73.7527,4.89,295.31,,True
acbebd,31.862,-80.4767,97.32,221.36,0.0,False
ad8ed4,43.6348,-82.7937,269.45,94.71,0.33,False
ac0e63,31.9212,-87.3161,265.17,54.0,0.0,False
3a46ad,-16.2096,-148.619,136.87,212.26,0.33,False
48436a,31.4067,74.5079,278.69,140.17,0.0,False
7810b0,24.5401,118.1264,0.0,143.44,,True
a320a6,43.3595,-88.1546,274.04,103.02,-8.45,False
7c7765,-27.2765,153.1904,76.85,207.08,-3.58,False
c1e4ba,45.459,-73.7495,3.6,267.19,,True
846250,36.2891,140.2587,175.66,189.27,-2.28,False
3a46b3,-17.0224,-148.2975,128.85,251.13,-0.33,False
8007ca,27.8884,76.5917,208.7,207.45,0.0,False
aace5c,30.8046,-96.0571,269.39,146.77,0.0,False
a9a750,43.3244,-100.7072,276.09,56.01,0.0,False
a64600,29.4138,-92.8256,176.06,277.89,0.0,False
a9f4c6,40.2843,-84.1531,190.55,267.37,0.0,False
a40654,36.0761,-119.107,229.11,159.08,0.0,False
ac287c,33.3446,-100.2337,191.04,284.82,0.0,False
a81163,40.5617,-82.3342,205.81,342.24,-5.2,False
3a46b1,-17.5521,-149.6798,70.85,354.17,4.55,False
a4c9d5,41.4845,-70.4779,300.2,56.04,6.18,False
a200ba,37.6956,-83.3459,196.08,240.27,-4.23,False
a8d4cc,30.1984,-97.6784,10.8,28.12,,True
acc5a5,28.3154,-81.1322,246.45,350.14,0.0,False
a3965c,39.4476,-104.8536,161.65,50.94,-9.43,False
4a068b,45.8952,27.4677,131.03,223.09,0.0,False
abe212,40.3263,-72.8351,319.38,55.23,0.0,False
4a068c,46.234,26.8599,130.03,208.09,0.0,False
a63f16,41.2299,-95.3989,129.14,256.41,-6.83,False
a25c75,37.5659,-109.9021,286.5,72.12,0.0,False
a466d2,34.1152,-82.9846,282.15,57.58,5.85,False
a168ad,33.9447,-114.3466,197.24,281.28,0.0,False
89647e,55.8773,35.507,229.87,297.6,0.0,False
c06df3,49.8191,-97.1233,60.76,316.03,-1.3,False
ac13d6,40.0969,-83.7771,173.49,285.48,8.13,False
acbf60,39.8803,-75.1979,64.94,253.43,-4.23,False
a50050,34.7223,-82.1809,89.73,242.7,0.0,False
4005c1,34.3983,-82.9976,283.26,53.57,6.18,False
4005c0,29.455,34.7065,313.76,102.69,0.0,False
a75359,33.48,-84.6702,290.95,80.02,0.0,False
abf3b8,36.0737,-115.1157,79.22,270.0,-3.58,False
ad9645,36.6221,-90.8583,260.63,61.21,-0.33,False
780b7d,22.3217,113.9054,11.32,160.31,,True
ac6f8a,39.0545,-84.4022,85.75,236.5,0.0,False
77058c,34.7555,126.6626,221.56,185.06,0.0,False
77058d,-34.7315,137.6411,279.44,106.8,0.0,False
7c1597,-33.9219,150.9913,11.32,303.75,,True
a6f6dd,40.9387,-78.1779,204.33,279.27,-1.3,False
a320f9,36.4553,-118.5361,242.75,5.11,0.0,False
4ca87d,44.0268,-60.0134,289.95,72.66,-0.65,False
7c1599,-37.6023,143.6723,110.92,21.21,-8.13,False
a50064,40.9076,-74.0662,146.28,267.18,14.63,False
a560f4,36.4717,-94.1131,191.49,272.0,0.0,False
a8996b,40.8465,-73.6469,118.03,117.24,-4.55,False
ac0cf8,28.94,-82.5898,220.55,349.11,6.18,False
ac501e,30.6047,-91.1531,278.27,119.46,0.0,False
a63388,28.6451,-86.3144,267.26,104.04,0.0,False
770591,16.0108,82.5476,248.48,22.26,0.0,False
770592,24.4527,54.7691,286.69,115.74,0.0,False
a8d61c,33.3232,-111.8234,55.64,342.24,-0.65,False
ab436f,42.378,-77.3299,294.94,88.1,0.0,False
a8bc13,40.0819,-75.7665,160.0,90.55,-5.53,False
a44cfd,35.7008,-118.8932,223.2,167.76,0.0,False
e48ec6,-17.8769,-41.9469,222.24,37.0,-0.33,False
ad2ce1,32.4877,-86.9438,257.64,127.37,-0.33,False
ac767c,39.225,-76.6981,174.98,225.36,0.0,False
a8cf3a,46.9558,-114.9685,159.75,118.46,0.0,False
3e0fdf,49.2127,10.2842,66.36,240.26,0.33,False
89646c,25.2569,55.6729,177.39,34.84,-0.33,False
ac5041,37.6788,-103.4061,260.47,149.89,0.0,False
896483,19.681,87.3472,272.55,111.48,0.0,False
896482,44.7475,25.4177,223.48,298.16,9.1,False
ac00d6,38.3226,-108.2812,193.75,232.55,0.0,False
a89953,45.5558,-122.3008,154.04,52.33,14.31,False
aca01a,35.8173,-81.596,171.74,276.02,0.0,False
896450,62.3596,46.5601,237.24,324.62,0.0,False
a418b2,33.6385,-84.4281,4.37,180.0,,True
abe0bb,33.4424,-85.4254,246.24,154.77,0.0,False
e495fb,-18.9358,-41.0203,228.08,28.13,0.0,False
ac769b,44.1877,-103.117,182.93,283.33,0.0,False
a022c4,35.2876,-100.4437,190.52,267.52,0.0,False
c81fa5,-43.7019,171.8704,61.39,230.44,-0.33,False
89644d,37.2046,18.6514,270.8,130.38,0.0,False
a19e61,27.7798,-82.6238,107.06,181.93,-4.55,False
896457,17.6594,92.6781,258.73,112.69,0.0,False
ac5066,33.4393,-111.8298,115.25,270.77,-5.53,False
a19e68,46.9149,-96.8163,45.27,0.0,,True
a07232,32.5348,-117.3602,92.75,61.87,-4.88,False
896462,38.2155,21.4353,271.32,120.16,0.33,False
896461,45.1252,23.6788,226.91,299.47,0.0,False
a1ee27,42.1359,-83.0291,270.07,81.35,-4.55,False
aa96be,41.374,-82.4294,195.58,274.53,0.0,False
896463,42.9074,26.9046,223.9,280.46,0.33,False
44b02a,51.411,12.205,4.63,16.88,,True
a0855d,37.6073,-99.7024,179.69,293.63,0.0,False
a22839,36.9697,-96.2952,289.38,110.17,0.0,False
a703c1,34.8963,-85.3286,101.19,108.99,-0.33,False
a5d6f9,43.2573,-108.2802,207.57,319.32,0.0,False
a5bccd,36.1385,-93.543,192.9,218.61,0.0,False
a3cc82,36.1616,-86.7005,247.28,161.19,-0.33,False
c00d51,53.0012,-114.3269,186.76,248.17,12.03,False
a87f51,40.0573,-84.6859,277.75,64.67,0.0,False
abe0df,36.8895,-111.5554,284.25,65.06,0.0,False
a6e3b0,41.2351,-88.0876,198.59,192.42,6.5,False
896434,25.6642,55.605,188.41,23.84,11.7,False
a4ec6b,46.1161,-122.262,241.51,174.13,6.83,False
aa4953,41.3863,-87.5655,204.52,172.34,9.1,False
e495ee,-4.6194,-34.6743,235.96,211.99,0.0,False
75010b,1.5148,102.8425,216.7,132.21,6.5,False
a262ad,41.4629,-112.0894,261.92,130.7,-0.33,False
aa7e16,28.7174,-88.1045,259.17,107.68,0.0,False
abb90d,40.8114,-73.743,110.29,56.61,-7.15,False
a0ce7f,36.0977,-115.1603,24.02,189.87,-2.28,False
780b0c,22.6194,114.0149,70.52,246.8,-2.6,False
a18b41,47.4071,-122.309,94.18,178.43,9.1,False
a1db22,41.7055,-86.2597,53.0,268.89,-2.6,False
ab19df,33.0233,-85.5438,215.71,331.36,3.9,False
abb930,38.5212,-90.908,183.62,264.05,0.0,False
a44e1c,37.9287,-117.6892,232.35,139.22,0.0,False
a98051,39.0461,-84.5981,65.85,270.45,-3.58,False
a2fb01,31.5071,-92.2567,217.23,220.1,0.0,False
a2bec7,33.1978,-86.1774,222.57,169.21,0.0,False
781e4d,47.2907,13.077,237.92,228.24,0.0,False
a0d561,36.3174,-87.5407,184.29,284.39,-0.33,False
ac6f31,40.1852,-76.7419,58.21,296.79,-3.58,False
a45509,38.3187,-115.7471,203.61,259.37,0.33,False
aae6b3,32.9317,-84.9516,62.45,306.96,-2.6,False
84c3fc,35.7605,140.381,6.69,149.06,,True
aa9801,37.0986,-80.8315,308.46,72.23,0.0,False
a898a9,27.7924,-79.9932,249.92,125.19,8.45,False
a9938d,35.2015,-110.8628,189.03,256.3,8.45,False
ac6f47,35.9785,-115.1393,0.0,180.0,,True
a43b60,31.2642,-82.744,207.22,306.93,0.0,False
c05b6f,49.9757,-97.4912,88.01,288.75,9.43,False
a86c91,33.1765,-97.1925,33.45,358.24,-4.23,False
8a06be,5.2687,115.9452,243.58,7.89,-0.33,False
a98c6c,37.7284,-122.2111,0.0,213.75,,True
a4f39b,41.5744,-93.237,171.92,268.11,0.0,False
4baa08,40.4974,29.0974,208.16,159.91,7.8,False
ae0608,-43.6326,172.3657,75.41,41.96,-3.25,False
738444,32.0028,34.878,0.77,33.75,,True
a2b2e1,33.306,-84.4283,223.29,179.21,0.0,False
e48eb7,-22.7264,-43.3937,83.02,120.54,-5.85,False
800879,19.0916,72.8523,1.29,87.19,,True
800877,19.0947,72.86,5.66,70.31,,True
abb94f,35.9992,-89.3887,201.96,215.15,0.0,False
780b57,22.3226,113.8854,70.77,70.91,-1.3,False
ac1fe2,26.44,-80.0408,67.3,224.69,-1.95,False
aae6cd,27.1155,-84.8126,211.04,298.06,0.33,False
a1f595,29.3082,-83.8251,255.6,147.49,-4.88,False
0d09bd,32.5387,-116.9519,69.78,278.91,-3.58,False
a4421d,42.5095,-99.795,284.13,112.57,0.0,False
8460b0,37.781,140.645,235.6,193.13,-10.08,False
a3355e,40.4096,-73.8743,167.28,120.9,-6.18,False
76d250,-4.7354,111.4202,253.83,306.43,0.0,False
740733,25.3189,53.5412,211.39,309.07,0.0,False
740735,25.5424,53.7041,194.29,284.88,0.0,False
76d257,1.7125,102.9335,235.96,118.52,-0.33,False
740731,47.3448,5.2926,202.11,319.34,0.0,False
acd961,34.9272,-84.7531,205.31,348.44,0.0,False
ad3fd6,29.2268,-107.7966,222.28,295.5,0.0,False
76d24b,1.16,104.0022,109.43,203.55,-3.9,False
a56e0d,31.6767,-105.7118,262.94,106.13,0.0,False
76d24f,-0.8236,104.2996,242.89,341.99,-14.96,False
ad9642,39.8936,-120.8307,224.18,176.58,0.0,False
a8bc4f,39.1761,-76.7119,81.04,274.73,10.4,False
a7538f,31.5785,-116.4923,207.0,335.79,-10.73,False
ad3fde,42.5898,-79.6963,202.86,288.48,0.0,False
a44213,39.2876,-112.5713,186.77,254.01,0.0,False
ade609,42.3686,-71.0159,0.0,151.88,,True
a44212,35.3812,-104.4113,190.55,295.25,0.0,False
ada9bd,33.4259,-106.959,121.72,4.12,0.0,False
a44211,30.803,-98.5412,207.91,288.17,0.0,False
a44214,41.3959,-77.6052,271.63,95.0,-0.33,False
86796c,38.5649,138.8103,256.69,33.31,0.0,False
a44e59,31.2699,-79.9483,229.84,187.46,0.0,False
a5d814,21.0019,-157.7035,172.21,290.28,-6.83,False
3a2e24,45.9939,7.0999,220.15,311.4,0.0,False
780b75,35.7678,140.3976,5.66,213.75,,True
a1e241,30.7752,-82.0817,187.96,191.53,0.0,False
a1ea70,43.9275,-122.5547,221.32,327.05,-17.23,False
ac252a,37.6987,-111.6636,175.3,246.29,0.0,False
a20a81,40.8516,-82.6052,215.02,43.93,-12.35,False
ac1e56,-33.9377,151.1717,13.89,351.56,,True
a33d97,33.4383,-112.0252,0.0,182.81,,True
3965a3,42.048,-75.5226,297.31,84.24,0.0,False
3965a2,48.0171,16.2151,231.99,286.22,0.0,False
a2c1bd,39.844,-80.286,192.96,178.78,6.83,False
3965a1,45.7345,1.1615,220.92,355.32,0.0,False
3965a4,17.8734,72.9082,264.81,116.91,0.0,False
a654cb,34.4946,-76.9184,280.72,16.94,0.0,False
a9672c,39.2678,-110.3051,202.46,321.5,0.33,False
a414e8,38.0657,-81.6577,206.37,206.5,0.0,False
abb5c9,39.8134,-104.8091,115.03,243.43,16.58,False
a95411,30.471,-80.9471,211.97,6.97,4.88,False
3965b3,-8.9158,-38.7275,264.27,24.62,0.0,False
3965b2,41.7339,-3.1956,222.09,25.08,0.0,False
aa2bc5,40.2159,-74.7798,145.12,18.82,-1.63,False
840cd2,41.9701,140.8973,164.08,13.6,0.33,False
840cd8,34.7272,133.4845,169.44,256.3,0.33,False
a56a56,35.6649,-111.3529,282.82,94.59,0.0,False
aa2bc2,38.9444,-77.4491,0.77,45.0,,True
5084d1,33.3696,30.9379,227.04,177.79,0.0,False
c023c5,37.1843,136.9485,199.56,245.15,0.33,False
ad9edc,39.6293,-98.6645,266.28,73.39,0.0,False
aaf87e,33.465,-111.7243,41.7,231.01,-3.25,False
a6ed3b,41.9718,-87.9149,5.66,180.0,,True
a75ac7,35.3281,-80.6225,171.95,75.09,12.35,False
a0d149,35.0301,-90.4082,62.21,262.87,0.0,False
a69d67,43.5715,-118.7686,215.67,322.36,0.0,False
a641bf,45.6325,-95.8946,293.85,104.5,0.0,False
ab4bf7,45.0606,-63.285,296.39,62.28,-0.33,False
888198,24.4603,122.033,225.46,181.96,0.33,False
c023b7,43.6775,-79.615,0.51,317.81,,True
a009a4,42.0609,-80.5801,266.15,55.23,0.0,False
aa58ea,34.0907,-117.1795,66.44,210.74,-7.15,False
ac85ee,42.3803,-94.9663,185.75,261.4,-12.68,False
683274,19.6096,96.48,10.9,340.71,0.33,False
a22482,34.1982,-118.388,65.34,90.9,-3.58,False
a0817f,34.8106,-114.0432,189.82,237.73,0.0,False
acd5aa,37.7184,-72.1082,213.77,154.48,0.0,False
aa2ba2,33.9396,-118.3826,24.18,261.56,,True
88817d,-6.9697,114.1956,230.68,156.75,-6.83,False
aacb4e,39.4582,-108.2903,220.81,224.53,0.0,False
acced9,35.8356,-83.2062,274.83,105.42,0.0,False
ac0b50,37.8105,-76.4016,198.93,163.63,0.65,False
aae582,32.3546,-108.358,265.35,106.33,0.0,False
ac0b61,36.0328,-121.2579,213.1,322.36,-4.88,False
888139,46.789,20.2744,226.36,293.01,0.0,False
ac0b74,31.3649,-84.4926,210.57,160.15,0.0,False
ab9b81,44.7822,-93.4884,127.07,232.9,13.33,False
8964fa,45.8144,22.1863,224.63,301.32,-0.33,False
acbbc5,35.2798,-97.6731,57.38,174.34,-0.65,False
8964fe,53.1151,49.9562,27.85,334.86,0.0,False
88811c,-3.9607,112.3947,223.52,150.19,0.0,False
8964fc,43.722,22.8076,232.61,268.48,9.43,False
ae5e51,38.3337,-98.8168,191.15,73.91,-1.63,False
ac72e4,34.7677,-91.8886,201.04,249.48,0.0,False
8964d4,26.0625,56.1427,163.22,220.01,0.0,False
02a199,41.3757,28.6575,132.33,230.68,13.98,False
8964d3,28.2365,56.2778,218.27,184.46,-7.15,False
3965aa,49.3905,6.5989,217.27,272.31,0.0,False
02a197,36.0141,0.7858,228.51,62.22,-0.65,False
3965af,45.0134,1.2581,223.01,355.24,0.0,False
8964be,45.5617,21.9597,254.92,296.36,-7.15,False
8964bd,47.3402,-3.7499,272.75,104.19,-0.33,False
a56a18,32.8737,-93.327,208.29,208.15,0.0,False
a05940,40.5189,-74.1439,148.63,38.54,-8.13,False
ad8bed,32.8048,-77.8721,202.55,200.83,0.0,False
a3f4d7,44.6788,-119.8196,256.03,111.2,0.0,False
ade2b8,40.5261,-73.5444,80.83,320.94,-2.28,False
a129b0,41.8631,-112.9176,215.37,135.77,-7.15,False
4077d4,43.2279,-81.8356,288.49,65.67,0.0,False
ade2b5,35.0712,-92.2131,199.73,272.07,0.0,False
aae59e,47.4442,-122.3091,8.75,149.06,,True
e48f6a,-15.2764,-47.863,242.19,353.78,0.0,False
ac0b96,34.7979,-118.31,212.44,129.2,-12.35,False
4bb02b,39.5305,29.7567,193.27,336.3,-10.4,False
aba2ef,33.7897,-86.9936,195.33,326.6,0.0,False
a09fc4,38.8432,-95.7109,297.83,76.11,-0.33,False
a0a91e,39.3623,-108.2367,187.36,233.04,0.0,False
a0d18d,43.7617,-90.9782,33.63,299.31,-0.33,False
ab9b9d,32.9094,-93.0285,242.3,34.53,0.33,False
781f41,51.0958,5.4767,256.12,210.94,0.0,False
c07f32,50.3718,-116.2495,190.16,75.59,0.0,False
a29908,40.2904,-116.0724,252.41,137.89,0.33,False
ad4584,33.747,-114.1186,201.86,292.32,0.0,False
a0a923,38.9362,-77.455,0.0,151.88,,True
a2e93c,39.4862,-85.7708,178.18,348.17,-4.55,False
a2cf34,32.9566,-97.3546,169.42,246.94,14.31,False
a3ef0c,32.6802,-97.0472,33.44,0.88,-1.95,False
8008d2,22.6428,88.4401,3.34,202.5,,True
7c15bf,-33.7537,149.8031,92.55,264.26,2.6,False
781dac,56.11,85.077,257.09,119.49,0.0,False
a81a73,33.3757,-112.0323,35.06,75.56,0.0,False
8008d4,22.6404,88.4439,7.72,210.94,,True
e8044d,-45.1422,-72.7507,185.62,187.16,0.0,False
018090,35.0641,29.5608,211.53,249.05,0.0,False
88596f,15.4866,100.8709,206.0,223.18,-5.2,False
a21cc4,35.6496,-115.3334,62.67,48.33,0.0,False
e8044e,28.4866,-81.0615,154.97,112.65,10.73,False
88596e,11.4964,103.0747,205.42,148.1,-10.4,False
86ec40,34.2077,138.2019,193.08,22.4,-5.53,False
c0248b,43.4744,-80.8146,113.93,255.09,0.0,False
88596a,14.1409,100.7724,114.28,46.82,-2.6,False
a99afb,38.2195,-86.2364,238.23,181.11,4.88,False
780aa5,43.5897,26.3508,229.96,292.49,0.0,False
a5493c,36.2103,-115.199,33.5,137.49,1.63,False
a66935,40.1096,-104.5095,200.87,249.62,-0.33,False
a3f621,32.4202,-108.4941,270.25,96.45,0.0,False
780aa4,43.3087,23.5446,231.18,277.03,0.0,False
780aa1,22.3107,113.8927,10.8,233.44,,True
780aa2,23.9188,120.0166,222.8,227.25,0.0,False
7cae05,-31.9335,115.9624,2.31,284.06,,True
780aa7,21.8913,115.1499,223.38,88.15,5.53,False
c07f02,47.0657,-94.6537,279.09,123.19,-0.33,False
a6b90b,35.6984,-114.4987,51.08,288.8,-0.33,False
c07f01,51.131,-113.9945,5.4,0.0,,True
e80471,-20.6711,-49.4936,252.62,311.28,1.95,False
ab78b1,38.5936,-94.8594,52.06,11.98,0.0,False
a369be,32.656,-93.582,235.88,96.01,-10.08,False
a26c12,34.0569,-117.575,72.02,270.0,-3.58,False
780ab6,44.6672,25.8123,226.63,297.15,0.0,False
780ab7,13.695,100.747,0.0,104.06,,True
780ab2,22.2628,114.3032,180.23,155.19,13.0,False
8008c2,23.1121,83.7755,213.17,213.88,-0.33,False
